PhilosopherID;TotalMeals;AverageTime;WaitTime
0;36;43;49,0,42,0,55,41,58,86,113,0,28,0,77,4,22,30,59,80,46,48,53,1,0,75,47,55,55,94,84,14,50,83,83,0,45,1,
1;33;36;36,62,0,42,1,0,6,22,0,84,162,79,25,35,62,48,0,32,107,3,0,0,0,51,22,19,27,56,17,7,40,105,39,
2;34;38;159,35,0,58,8,0,65,47,145,0,0,36,24,1,24,70,66,35,87,86,75,10,0,28,55,0,0,20,0,4,81,0,73,5,
3;31;66;32,29,7,100,98,46,63,48,75,123,0,18,180,34,92,12,104,29,44,6,27,110,84,72,191,0,61,72,21,159,125,
4;28;75;10,45,88,0,132,66,60,130,71,105,36,104,93,49,84,18,101,117,53,40,78,85,101,112,31,56,127,131,
